design,groups,locations,intersections,rows,before_rows,during_rows,after_rows
raw_location,421,421,210,6010,1851,1626,2533
candidate_location,421,421,210,5979,1851,1620,2508
candidate_location_time,721,405,204,3045,1045,893,1107
candidate_report_month_time,18,14,8,56,20,18,18
candidate_report_quarter_time,76,57,33,256,87,87,82
candidate_survey_month_time,18,14,8,56,20,18,18
