รหัส,ทางแยก,ถนน,บทบาท,วัน Before,วัน During,วัน After,เดือนร่วมทั้งสามช่วง,แถวที่แทนศูนย์,After เทียบ Before (%),ตัดวันทีละวัน ต่ำสุด (%),ตัดวันทีละวัน สูงสุด (%),After ไม่รวมวันสำรวจ 2026 (%)
L03,บางขุนนนท์,จรัญสนิทวงศ์,เพิ่มขึ้น,2,2,3,ไม่มี,0,37.72911211616281,29.498657117278416,47.07676664972038,41.44251368721732
L14,หลักสี่,แจ้งวัฒนะ,ลดลง,2,2,3,ไม่มี,0,-28.54538826102807,-37.106918238993714,-17.285617825793388,-28.953700328107917
L13,หลักสี่,กำแพงเพชร 6,องค์ประกอบสวนทาง,2,2,3,ไม่มี,1,-39.5501138952164,-50.17601501994837,-19.27676537585421,-19.27676537585421
