location_code,intersection_key,road_key,Before,During,After,after_change_pct,n_Before,n_During,n_After
L03,บางขุนนนท์,จรัญสนิทวงศ์,2100.5,3054.0,2893.0,37.72911211616281,2,2,3
L14,หลักสี่,แจ้งวัฒนะ,3428.75,2503.25,2450.0,-28.54538826102807,2,2,3
L13,หลักสี่,กำแพงเพชร 6,1756.0,1391.0,1061.5,-39.5501138952164,2,2,3
