source_excel_row,passenger_car,pickup_van,large_bus,small_bus,truck,tuk_tuk
11615,1153.96,595,1,0,14,2
11977,9972,3049.7,161,0,291,58
12043,3649,1363.3,113,0,90,85
12249,2753,868.4,38,1,30,35
13759,33383,12410,568.7,64,918,704
15670,33383,12410,568.7,64,918,704
