report_year,covid_period,rows
2017,ก่อนโควิด,279
2018,ก่อนโควิด,311
2019,ก่อนโควิด,312
2020,โควิด,345
2021,โควิด,388
2022,หลังโควิด,422
2023,หลังโควิด,203
2024,หลังโควิด,110
2025,หลังโควิด,172
2026,หลังโควิด,70
