covid_period,count,mean,std,min,25%,50%,75%,max
ก่อนโควิด,902.0,2117.917748917749,1805.420963801401,2.5,842.75,1425.0,2788.0,9006.333333333334
โควิด,733.0,1925.1821932047035,1676.8126053715332,0.0,748.0,1366.0,2571.5,8470.5
หลังโควิด,977.0,2097.5384559146073,1782.2597588566114,0.5,809.1428571428571,1425.0,3034.5,10147.5
