intersection_key,road_key,ก่อนโควิด,โควิด,หลังโควิด
กล้วยน้ำไท,พระรามที่4,3,3,6
การเรือน,ราชวิถี,3,3,9
การเรือน,ราชสีมา,3,3,3
กำแพงเพชร,พหลโยธิน,6,3,12
ขัตติยานี,พิชัย,3,3,9
ขัตติยานี,สุโขทัย,3,3,9
คลองตัน,พัฒนาการ,6,3,6
คลองตัน,รามคำแหง,6,3,5
คลองตัน,สุขุมวิท71,6,3,3
คลองตัน,เพชรบุรี,6,3,7
คลองประปา,ประชาชื่น,3,3,3
คลองประปา,เลียบคลองประปา,3,3,3
คลองประปา,แจ้งวัฒนะ,3,3,3
คลองสาน,ลาดหญ้า,9,3,12
คลองสาน,สมเด็จเจ้าพระยา,9,3,12
คลองสาน,เจริญนคร,9,3,12
คลองเตย,พระรามที่4,6,3,13
คลองเตย,สุนทรโกษา,6,3,11
คอกวัว,ตะนาว,6,6,6
คอกวัว,ราชดำเนินกลาง,6,6,6
จอมทอง,จอมทอง,3,3,9
จอมทอง,วุฒากาศ,3,3,9
จักรพรรดิพงษ์,จักรพรรดิพงษ์,6,6,9
จักรพรรดิพงษ์,นครสวรรค์,6,6,9
จันทน์-นราธิวาส,จันทน์,6,5,9
จันทน์-นราธิวาส,นราธิวาสราชนครินทร์,3,5,6
จันทน์-เจริญราษฎร์,จันทน์,6,3,9
จันทน์-เจริญราษฎร์,เจริญราษฎร์,6,3,9
จุฬา12,พญาไท,3,3,6
ซังฮี้,ราชวิถี,6,3,6
ซังฮี้,สามเสน,6,3,6
ดาวคะนอง,จอมทอง,9,3,9
ดาวคะนอง,สมเด็จพระเจ้าตากสิน,9,3,9
ด่วนนางลิ้นจี่,นางลิ้นจี่,3,3,6
ด่วนนางลิ้นจี่,รัชดาภิเษก,3,3,6
ด่วนสาธุ,รัชดาภิเษก,3,3,3
ด่วนสาธุ,สาธุประดิษฐ์,3,3,3
ด่วนสีลม,สีลม,3,3,3
ด่วนสีลม,เลียบใต้ทางด่วน,3,3,3
ด่วนสุขุมวิท62,สุขุมวิท,3,3,5
ด่วนเกษมราษฎร์,ทางขึ้นลงทางด่วน,3,3,6
ด่วนเกษมราษฎร์,เกษมราษฎร์,3,3,6
ด่วนเพลินจิต,ดวงพิทักษ์,3,3,3
ด่วนเพลินจิต,ทางขึ้นลงทางด่วน,3,3,9
ด่วนเพลินจิต,สุขุมวิท,3,3,3
ด่วนเพลินจิต,เพลินจิต,3,3,6
ตรอกจันทน์,จันทน์,3,3,3
ตรอกจันทน์,เจริญกรุง,3,3,3
ตากสิน,กรุงธนบุรี,6,3,3
ตากสิน,ราชพฤกษ์,6,3,3
ตากสิน,สมเด็จพระเจ้าตากสิน,6,3,3
ถนนตก,พระรามที่3,6,6,6
ถนนตก,เจริญกรุง,6,6,6
ทองหล่อ,สุขุมวิท,6,3,12
ทุ่งครุ,ครุใน,6,3,3
ทุ่งครุ,ประชาอุทิศ,6,3,3
ทุ่งสาธิต,สุขุมวิท,3,3,6
ท่าดินแดง,ท่าดินแดง,6,3,6
ท่าดินแดง,สมเด็จเจ้าพระยา,6,3,3
ท่าพระ,จรัญสนิทวงศ์,3,6,6
ท่าพระ,รัชดาภิเษก,3,6,6
ท่าพระ,เพชรเกษม,3,6,6
นราธิวาส-สุรวงศ์,สุรวงศ์,6,3,9
นวมินทร์-ประเสริฐมนูกิจ,ประเสริฐมนูกิจ,6,3,3
นอร์ธปาร์ค,กำแพงเพชร6,3,3,3
นอร์ธปาร์ค,ชิดชน,3,3,3
นางลิ้นจี่,นางลิ้นจี่,3,3,3
นางลิ้นจี่,พระรามที่3,3,3,3
นางเลิ้ง,นครสวรรค์,3,3,6
นางเลิ้ง,พิษณุโลก,3,3,6
นานา,สุขุมวิท,3,3,9
นาหลวง,พุทธบูชา,6,3,6
นิด้า,ศรีบูรพา,3,6,9
นิด้า,เสรีไทย,3,6,9
